"<<<<<<< HEAD"
Neoznačené,Unfeatured,,,,,,"غير مميز",,,,,,,,,,,,"Skinuto sa istaknutog",,,,,,,,,,,,Neoznačené,,,,,,,,,"N'est plus mis en avant",,,,,,"Hervorhebung aufgehoben",,,,,,,,,,,,,,,,,,,,Evidenziato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Öne Çıkartma",,,,"Не рекомендовані",,,,,,,,,,,,
Upravit,Edit,,,,,,تعديل,,,,,,,,,,,,Uredi,,,,,,,,,,,,Upravit,,,,,,,,,Editer,,,,,,Bearbeiten,,,,,,,,,,,,,,,,,,,,Modificare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Düzenle,,,,Редагувати,,,,,,,,,,,,
"Zobrazit trvalý odkaz","View Permalink",,,,,,"مشاهدة الرابط الثابت",,,,,,,,,,,,"Vidi stalni link",,,,,,,,,,,,"Zobrazit trvalý odkaz",,,,,,,,,"Voir le permalien",,,,,,"Permalink zeigen",,,,,,,,,,,,,,,,,,,,"Vedi il permalink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Linki Görüntüle",,,,"Переглянути Постійне посилання",,,,,,,,,,,,
podle,by,,,,,,بواسطة,,,,,,,,,,,,"od strane",,,,,,,,,,,,podle,,,,,,,,,par,,,,,,durch,,,,,,,,,,,,,,,,,,,,da,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tarafından,,,,,,,,,,,,,,,,
Neznámý,Unknown,,,,,,"غير معروف",,,,,,,,,,,,Nepoznato,,,,,,,,,,,,Neznámý,,,,,,,,,Inconnu,,,,,,Unbekannt,,,,,,,,,,,,,,,,,,,,"Authore non identificato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bilinmeyen,,,,Невідомий,,,,,,,,,,,,
"Přidat obsah","Add item",,,,,,"اضافة عنصر",,,,,,,,,,,,"Dodaj stvar",,,,,,,,,,,,"Přidat obsah",,,,,,,,,Ajouter,,,,,,"Neu hinzufügen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yeni Ekle",,,,"Додати елемент",,,,,,,,,,,,
"Alternativní text","Alt Text",,,,,,"جميع النص",,,,,,,,,,,,"Alternativni text",,,,,,,,,,,,"Alternativní text",,,,,,,,,"Texte alternatif",,,,,,Alternativtext,,,,,,,,,,,,,,,,,,,,"Testo alternativo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alt Metin",,,,"Текст Alt",,,,,,,,,,,,
Popisek,Caption,,,,,,"التسمية التوضيحية",,,,,,,,,,,,Natpis,,,,,,,,,,,,Popisek,,,,,,,,,Légende,,,,,,Bildunterschrift,,,,,,,,,,,,,,,,,,,,didascalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Altyazı,,,,Заголовок,,,,,,,,,,,,
"URL videa (volitelné)","Video URL (optional)",,,,,,"عنوان URL للفيديو (اختياري)",,,,,,,,,,,,"Video URL (opcijalno)",,,,,,,,,,,,"URL videa (volitelné)",,,,,,,,,"URL vidéo (optionnel)",,,,,,"Video-URL (optional)",,,,,,,,,,,,,,,,,,,,"URL del video (opzionale)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Video Url'Si (İsteğe Bağlı)",,,,"Відео URL (необов'язково)",,,,,,,,,,,,
"Eintrag ausgewählt","item selected",,,,,,"عنصر محدد",,,,,,,,,,,,"odabrana stvar",,,,,,,,,,,,,,,,,,,,,"contenu sélectionné",,,,,,"Eintrag ausgewählt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Öğe Seçildi",,,,"вибраний елемент",,,,,,,,,,,,
"Einträge ausgewählt","items selected",,,,,,"العناصر المحددة",,,,,,,,,,,,"odabrane stvari",,,,,,,,,,,,,,,,,,,,,"contenus sélectionnés",,,,,,"Einträge ausgewählt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Öğe Seçildi",,,,"вибрані елементи",,,,,,,,,,,,
"Pořadí upraveno.",":modelTitle order changed!",,,,,,":modelTitle تم تغيير ترتيب! ",,,,,,,,,,,,":modelTitle raspored se promijenio!",,,,,,,,,,,,"Pořadí upraveno.",,,,,,,,,":modelTitle: position mise a jour !",,,,,,"Reihenfolge aktualisiert",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":modelTitle Sıralama Değiştirildi.",,,,":modelTitle порядок змінено!",,,,,,,,,,,,
"Pořadí nebylo upraveno. Něco se nepovedlo!",":modelTitle order was not changed. Something wrong happened!",,,,,,":modelTitle لم يتغير الطلب. حدث شيء خطأ!",,,,,,,,,,,,":modelTitle raspored se nije promijenio!",,,,,,,,,,,,"Pořadí nebylo upraveno. Něco se nepovedlo!",,,,,,,,,":modelTitle: position non mise a jour. Une erreur est servenue !",,,,,,"Etwas ist schief gelaufen: Reihenfolge konnte nicht aktualisiert werden.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bir Hata Meydana Geldi! :modelTitle Sıralama Değiştirilemedi.",,,,":modelTitle порядок не змінено. Щось сталося не так!",,,,,,,,,,,,
Obnoveno.,":modelTitle restored!",,,,,,":modelTitle مسترجع!",,,,,,,,,,,,":modelTitle obnovljeno!",,,,,,,,,,,,Obnoveno.,,,,,,,,,":modelTitle restauré !",,,,,,"Eintrag wiederhergestellt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":modelTitle Kurtarıldı!",,,,":modelTitle відновлено!",,,,,,,,,,,,
"Položka nebyla obnovena. Něco se nepovedlo!",":modelTitle was not restored. Something wrong happened!",,,,,,":modelTitle لم تتم استعادته. حدث شيء خطأ!",,,,,,,,,,,,":modelTitle nije obnovljen. Nešto je pošlo po zlu!",,,,,,,,,,,,"Položka nebyla obnovena. Něco se nepovedlo!",,,,,,,,,":modelTitle non restauré. Une erreur est servenue !",,,,,,"Etwas ist schief gelaufen: Eintrag konnte nicht wiederhergestellt werden.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bir Hata Meydana Geldi! :modelTitle Kurtarılamadı.",,,,":modelTitle не були відновлено. Щось сталося не так!",,,,,,,,,,,,
"Položky obnoveny!",":modelTitle items restored!",,,,,,":modelTitle تمت استعادة العناصر!",,,,,,,,,,,,":modelTitle obnovljeni podaci!",,,,,,,,,,,,"Položky obnoveny!",,,,,,,,,":modelTitle: plusieurs contenus restaurés !",,,,,,"Einträge wiederhergestellt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":modelTitle Kurtarıldı!",,,,":modelTitle елементи відновлено!",,,,,,,,,,,,
"Položky nebyly obnoveny. Něco se nepovedlo!",":modelTitle items were not restored. Something wrong happened!",,,,,,":modelTitle لم تتم استعادة العناصر. حدث شيء خطأ!",,,,,,,,,,,,":modelTitle podaci nisu obnovljeni. Nešto je pošlo po zlu!",,,,,,,,,,,,"Položky nebyly obnoveny. Něco se nepovedlo!",,,,,,,,,":modelTitle: plusieurs contenus non restaurés. Une erreur est servenue !",,,,,,"Etwas ist schief gelaufen: Einträge konnten nicht wiederhergestellt werden.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bir Hata Meydana Geldi! :modelTitle Kurtarılamadı.",,,,":modelTitle елементи не були відновлені. Щось сталося не так!",,,,,,,,,,,,
"Položka odstraněna.",":modelTitle destroyed!",,,,,,":modelTitle تم اتلافه!",,,,,,,,,,,,":modelTitle uništeno!",,,,,,,,,,,,"Položka odstraněna.",,,,,,,,,":modelTitle détruit !",,,,,,"Eintrag vernichtet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":modelTitle Tamamen Silindi!",,,,":modelTitle знищено!",,,,,,,,,,,,
"Položku se nepodařilo odstranit. Něco se nepovedlo!",":modelTitle was not destroyed. Something wrong happened!",,,,,,":modelTitle لم يتم اتلافه. حدث شيء خطأ!",,,,,,,,,,,,":modelTitle nije uništen. Nešto je pošlo po zlu!",,,,,,,,,,,,"Položku se nepodařilo odstranit. Něco se nepovedlo!",,,,,,,,,":modelTitle non détruit. Une erreur est servenue !",,,,,,"Etwas ist schief gelaufen: Eintrag konnte nicht vernichtet werden.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bir Hata Meydana Geldi! :modelTitle Tamamen Silinemedi.",,,,":modelTitle не були знищено. Щось сталося не так!",,,,,,,,,,,,
"Položky úspěšně smazány.",":modelTitle items destroyed!",,,,,,":modelTitle العناصر تمت اتلافها!",,,,,,,,,,,,":modelTitle podaci uništeni!",,,,,,,,,,,,"Položky úspěšně smazány.",,,,,,,,,":modelTitle: plusieurs contenus détruits !",,,,,,"Einträge vernichtet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":modelTitle Tamamen Silindi!",,,,":modelTitle елементи знищені!",,,,,,,,,,,,
"Položky se nepodařilo odstranit. Něco se nepovedlo!",":modelTitle items were not destroyed. Something wrong happened!",,,,,,":modelTitle لم يتم إتلاف العناصر. حدث شيء خطأ!",,,,,,,,,,,,":modelTitle podaci nisu uništeni. Nešto je pošlo po zlu!",,,,,,,,,,,,"Položky se nepodařilo odstranit. Něco se nepovedlo!",,,,,,,,,":modelTitle: plusieurs contenus non détruits. Une erreur est servenue !",,,,,,"Etwas ist schief gelaufen: Einträge konnten nicht vernichtet werden.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bir Hata Meydana Geldi! :modelTitle Tamamen Silinemedi.",,,,":modelTitle елементи не були знищені. Щось сталося не так!",,,,,,,,,,,,
"Položka byla přesunuta do koše.",":modelTitle moved to trash!",,,,,,":modelTitle نقل إلى سلة المهملات!",,,,,,,,,,,,":modelTitle premješten u smeće!",,,,,,,,,,,,"Položka byla přesunuta do koše.",,,,,,,,,":modelTitle déplacé dans la corbeille !",,,,,,"Eintrag in den Papierkorb verschoben",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":modelTitle Çöp Kutusuna Taşındı!",,,,":modelTitle переміщено в кошик!",,,,,,,,,,,,
"Položku se nepodařilo přesunout do koše. Něco se nepovedlo!",":modelTitle was not moved to trash. Something wrong happened!",,,,,,":modelTitle لم يتم نقله إلى سلة المهملات. حدث شيء خطأ!",,,,,,,,,,,,":modelTitle nije premješten u smeće. Nešto je pošlo po zlu!",,,,,,,,,,,,"Položku se nepodařilo přesunout do koše. Něco se nepovedlo!",,,,,,,,,":modelTitle non déplacé dans la corbeille. Une erreur est servenue !",,,,,,"Etwas ist schief gelaufen: Eintrag konnte nicht in den Papierkorb verschoben werden.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bir Hata Meydana Geldi! :modelTitle Çöp Kutusuna Taşınamadı.",,,,":modelTitle не переміщено в кошик. Щось сталося не так!",,,,,,,,,,,,
"Položky byly přesunuty do koše.",":modelTitle items moved to trash!",,,,,,":modelTitle تم نقل العناصر إلى سلة المهملات!",,,,,,,,,,,,":modalTitle podaci su premješteni u smeće!",,,,,,,,,,,,"Položky byly přesunuty do koše.",,,,,,,,,":modelTitle: plusieurs contenus mis a la corbeille !",,,,,,"Einträge in den Papierkorb verschoben",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":modelTitle Çöp Kutusuna Taşındı!",,,,":modelTitle елементи переміщені в кошик!",,,,,,,,,,,,
"Položky se nepodařilo přesunout do koše. Něco se nepovedlo!",":modelTitle items were not moved to trash. Something wrong happened!",,,,,,":modelTitle لم يتم نقل العناصر إلى المهملات. حدث شيء خطأ!",,,,,,,,,,,,":modelTitle podaci nisu premješteni u smeće. Nešto je pošlo po zlu!",,,,,,,,,,,,"Položky se nepodařilo přesunout do koše. Něco se nepovedlo!",,,,,,,,,":modelTitle: plusieurs contenus non déplacé dans la corbeille. Une erreur est servenue !",,,,,,"Etwas ist schief gelaufen: Einträge konnten nicht in den Papierkorb verschoben werden.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bir Hata Meydana Geldi! :modelTitle Çöp Kutusuna Taşınamadı.",,,,":modelTitle елементи не були переміщені в кошик. Щось сталося не так!",,,,,,,,,,,,
"Položka úspěšně duplikována!",":modelTitle duplicated with Success!",,,,,,":modelTitle تم نسخها بنجاح!",,,,,,,,,,,,":modelTitle uspješno duplicirano!",,,,,,,,,,,,"Položka úspěšně duplikována!",,,,,,,,,":modelTitle dupliqué avec succès !",,,,,,"Eintrag erfolgreich dupliziert",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":modelTitle Çoğaltıldı.",,,,":modelTitle дубльовано успішно!",,,,,,,,,,,,
"Položku se nepodařilo duplikovat. Něco se nepovedlo!",":modelTitle was not duplicated. Something wrong happened!",,,,,,":modelTitle لم يتكرر. حدث شيء خطأ!",,,,,,,,,,,,":modelTitle nije dupliciran. Nešto je pošlo po zlu!",,,,,,,,,,,,"Položku se nepodařilo duplikovat. Něco se nepovedlo!",,,,,,,,,":modelTitle n'a pas été dupliqué. Une erreur est servenue !",,,,,,"Etwas ist schief gelaufen: Eintrag konnte nicht dupliziert werden.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bir Hata Meydana Geldi! :modelTitle Çoğaltılamadı.",,,,":modelTitle не був дубльований. Щось сталося не так!",,,,,,,,,,,,
"Publikování bylo zrušeno.",":modelTitle unpublished!",,,,,,":modelTitle غير منشورة!",,,,,,,,,,,,":modelTitle skinuto sa objave!",,,,,,,,,,,,"Publikování bylo zrušeno.",,,,,,,,,":modelTitle dépublié !",,,,,,"Veröffentlichung des Eintrags aufgehoben",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":modelTitle Yayından Kaldırıldı.",,,,":modelTitle неопубліковано!",,,,,,,,,,,,
"Položka publikována.",":modelTitle published!",,,,,,":modelTitle نشرت!",,,,,,,,,,,,":modelTitle objavljeno!",,,,,,,,,,,,"Položka publikována.",,,,,,,,,":modelTitle publié !",,,,,,"Eintrag veröffentlicht",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":modelTitle Yayındanlandı.",,,,":modelTitle опубліковано!",,,,,,,,,,,,
"Položka nebyla publikována. Něco se nepovedlo!",":modelTitle was not published. Something wrong happened!",,,,,,":modelTitle لم تنشر. حدث شيء خطأ!",,,,,,,,,,,,":modelTitle nije objavljen. Nešto je pošlo po zlu!",,,,,,,,,,,,"Položka nebyla publikována. Něco se nepovedlo!",,,,,,,,,":modelTitle n'a pas été publié. Une erreur est servenue !",,,,,,"Etwas ist schief gelaufen: Eintrag konnte nicht veröffentlicht werden.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bir Hata Meydana Geldi! :modelTitle Yayınlanamadı.",,,,":modelTitle не було опубліковано. Щось сталося не так!",,,,,,,,,,,,
"Položka odebrána z doporučených.",":modelTitle unfeatured!",,,,,,":modelTitle غير مميز!",,,,,,,,,,,,":modelTitle neistaknut!",,,,,,,,,,,,"Položka odebrána z doporučených.",,,,,,,,,":modelTitle n'est plus mis en avant !",,,,,,"Hervorhebung des Eintrags aufgehoben",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":modelTitle Öne Çıkanlardan Kaldırıldı.",,,,":modelTitle не рекомендовані!",,,,,,,,,,,,
"Položka přidána do doporučených.",":modelTitle featured!",,,,,,":modelTitle متميز!",,,,,,,,,,,,":modelTitle istaknut!",,,,,,,,,,,,"Položka přidána do doporučených.",,,,,,,,,":modelTitle est mis en avant !",,,,,,"Eintrag hervorgehoben",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":modelTitle Öne Çıkanlara Eklendi.",,,,":modelTitle рекомендовані!",,,,,,,,,,,,
"Položka se nepodařilo přidat do doporučených. Něco se nepovedlo!",":modelTitle was not featured. Something wrong happened!",,,,,,":modelTitle لم يظهر. حدث شيء خطأ!",,,,,,,,,,,,":modelTitle nije istaknut! Nešto je pošlo po zlu!",,,,,,,,,,,,"Položka se nepodařilo přidat do doporučených. Něco se nepovedlo!",,,,,,,,,":modelTitle n'est pas mis en avant. Une erreur est servenue !",,,,,,"Etwas ist schief gelaufen: Eintrag konnte nicht hervorgehoben werden.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bir Hata Meydana Geldi! :modelTitle Öne Çıkanlara Eklenemedi.",,,,":modelTitle не були показани. Щось сталося не так!",,,,,,,,,,,,
"Položky odebrány z doporučených.",":modelTitle items unfeatured!",,,,,,":modelTitle عناصر غير مميزة!",,,,,,,,,,,,":modelTitle podaci su neistaknuti!",,,,,,,,,,,,"Položky odebrány z doporučených.",,,,,,,,,":modelTitle: la sélection n'est plus mise en avant !",,,,,,"Hervorhebung der Einträge aufgehoben",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":modelTitle Öne Çıkanlardan Kaldırıldı.",,,,":modelTitle елементи не рекомендовані!",,,,,,,,,,,,
"Položky přidány do doporučených.",":modelTitle items featured!",,,,,,":modelTitle العناصر المميزة!",,,,,,,,,,,,":modelTitle podaci istaknuti!",,,,,,,,,,,,"Položky přidány do doporučených.",,,,,,,,,":modelTitle: la sélection est mise en avant !",,,,,,"Einträge hervorgehoben",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":modelTitle Öne Çıkanlara Eklendi.",,,,":modelTitle елементи рекомендовані!",,,,,,,,,,,,
"Položky se nepodařilo přidat do doporučených. Něco se nepovedlo!",":modelTitle items were not featured. Something wrong happened!",,,,,,":modelTitle لم يتم عرض العناصر. حدث شيء خطأ!",,,,,,,,,,,,":modelTitle podaci nisu istaknuti. Nešto je pošlo po zlu!",,,,,,,,,,,,"Položky se nepodařilo přidat do doporučených. Něco se nepovedlo!",,,,,,,,,":modelTitle: la sélection n'a pas été mise en avant. Une erreur est servenue !",,,,,,"Etwas ist schief gelaufen: Einträge konnten nicht hervorgehoben werden.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bir Hata Meydana Geldi! :modelTitle Öne Çıkanlara Eklenemedi.",,,,":modelTitle елементи не були представлені. Щось сталося не так!",,,,,,,,,,,,
"Nebyly nalezeny žádné štítky.","Sorry, no tags found.",,,,,,"آسف ، لا توجد علامات.",,,,,,,,,,,,"Oprostite, nema ovakvih tagova.",,,,,,,,,,,,"Nebyly nalezeny žádné štítky.",,,,,,,,,"Désolé, aucun tag trouvé.",,,,,,"Leider keine Tags gefunden.",,,,,,,,,,,,,,,,,,,,"Spiacenti, nessun tag trovato.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Maalesef Hiçbir Etiket Bulunamadı.",,,,"На жаль, не знайдено жодних тегів.",,,,,,,,,,,,
"Smazání souboru","Delete media",,,,,,"حذف الوسائط",,,,,,,,,,,,"Obriši medija",,,,,,,,,,,,"Smazání souboru",,,,,,,,,"Supprimer le média",,,,,,"Medien löschen",,,,,,,,,,,,,,,,,,,,Elimina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Medyayı Sil",,,,"Видалити медіа",,,,,,,,,,,,
"Jste si jistí?<br />Tuto změnu nelze vrátit zpět.","Are you sure ?<br />This change can't be undone.",,,,,,"هل أنت متأكد؟ <br /> لا يمكن التراجع عن هذا التغيير.",,,,,,,,,,,,"Da li ste sigurni ?<br /> Ova akcija ne može biti vraćena.",,,,,,,,,,,,"Jste si jistí?<br />Tuto změnu nelze vrátit zpět.",,,,,,,,,"Êtes-vous sûr ?<br />Ce changement ne peut être annulé.",,,,,,"Sind Sie sicher?<br />Die Aktion kann nicht rückgängig gemacht werden.",,,,,,,,,,,,,,,,,,,,"Sei sicuro?<br />Questa modifica non può essere annullata dopo.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bu İşlem Geri Alınamaz? <Br /> Devam Etmek İstediğinize Emin Misiniz?",,,,"Ви впевнені? <br/> Ця зміна не може бути скасована.",,,,,,,,,,,,
Smazat,Delete,,,,,,حذف,,,,,,,,,,,,Obriši,,,,,,,,,,,,Smazat,,,,,,,,,Supprimer,,,,,,Löschen,,,,,,,,,,,,,,,,,,,,Eliminare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sil,,,,Видалити,,,,,,,,,,,,
"Jste si jistí?","Are you sure ?",,,,,,"هل أنت متأكد ؟",,,,,,,,,,,,"Da li ste sigurni?",,,,,,,,,,,,"Jste si jistí?",,,,,,,,,"Êtes-vous sûr ?",,,,,,"Sind Sie sicher?",,,,,,,,,,,,,,,,,,,,"Sei sicuro?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Emin Misiniz ?",,,,"Ви впевнені?",,,,,,,,,,,,
"Některé soubory se používají a nelze je odstranit. Chcete odstranit ostatní ?","Some files are used and can't be deleted. Do you want to delete the others ?",,,,,,"بعض الملفات مستخدمة ولا يمكن حذفها. هل تريد حذف الآخرين؟",,,,,,,,,,,,"Neki fajlovi se koriste i ne mogu biti obrisani. Da li želite obrisati ostatak fajlova?",,,,,,,,,,,,"Některé soubory se používají a nelze je odstranit. Chcete odstranit ostatní ?",,,,,,,,,"Certains fichiers sont utilisés par du contenu et ne peuvent pas etre supprimés. Voulez-vous supprimer les autres ?",,,,,,"Einige Dateien werden verwendet und können nicht gelöscht werden. Möchten Sie die anderen löschen?",,,,,,,,,,,,,,,,,,,,"Alcuni file sono utilizzati e non possono essere eliminati. Vuoi eliminare gli altri?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bazı Dosyalar Kullanımda Ve Silinemiyor. Diğerlerini Silmek İstiyor Musunuz?",,,,"Деякі файли використовуються і не можуть бути видалені. Ви хочете видалити інші?",,,,,,,,,,,,
